Año,Trimestre,Provincia,Accesos/100 hab,Latitud,Longitud
2014,3,Córdoba,"16,56","-31,4201","-64,1888"
2014,3,Corrientes,"5,99","-27,4806","-58,8341"
2014,3,Entre Ríos,"10,43","-32,0718","-60,5238"
2014,3,Formosa,"4,51","-26,1728","-58,1825"
2014,3,Jujuy,"4,68","-24,1945","-65,2971"
2014,3,La Pampa,"18,34","-37,7429","-64,2856"
2014,3,La Rioja,"4,38","-29,4135","-66,8565"
2014,3,Mendoza,"8,99","-34,5890","-68,3480"
2014,3,Misiones,"6,40","-27,3644","-55,9000"
2014,3,Neuquén,"16,73","-38,9516","-68,0591"
2014,3,Río Negro,"14,16","-40,8135","-67,9665"
2014,3,Salta,"7,05","-24,7821","-65,4232"
2014,3,San Juan,"7,08","-31,5275","-68,5386"
2014,3,San Luis,"2,77","-33,3018","-66,3378"
2014,3,Santa Cruz,"8,34","-48,7834","-69,9335"
2014,3,Santa Fe,"15,44","-31,6333","-60,7000"
2014,3,Santiago Del Estero,"4,08","-27,7834","-64,2642"
2014,3,Tierra Del Fuego,"19,34","-54,8019","-68,3029"
2014,3,Tucumán,"8,38","-26,8241","-65,2226"
2014,2,Buenos Aires,"16,79","-36,6769","-60,5588"
2014,2,Capital Federal,"42,97","-34,6037","-58,3816"
2014,2,Catamarca,"6,28","-28,4696","-65,7795"
2014,2,Chaco,"5,60","-27,4515","-58,9864"
2014,2,Chubut,"12,70","-43,3002","-65,1023"
2014,2,Córdoba,"16,37","-31,4201","-64,1888"
2014,2,Corrientes,"5,95","-27,4806","-58,8341"
2014,2,Entre Ríos,"10,37","-32,0718","-60,5238"
2014,2,Formosa,"4,46","-26,1728","-58,1825"
2014,2,Jujuy,"4,78","-24,1945","-65,2971"
2014,2,La Pampa,"16,38","-37,7429","-64,2856"
2014,2,La Rioja,"4,39","-29,4135","-66,8565"
2014,2,Mendoza,"8,96","-34,5890","-68,3480"
2014,2,Misiones,"6,37","-27,3644","-55,9000"
2014,2,Neuquén,"15,14","-38,9516","-68,0591"
2014,2,Río Negro,"13,95","-40,8135","-67,9665"
2014,2,Salta,"7,00","-24,7821","-65,4232"
2014,2,San Juan,"7,08","-31,5275","-68,5386"
2014,2,San Luis,"2,78","-33,3018","-66,3378"
2014,2,Santa Cruz,"8,74","-48,7834","-69,9335"
2014,2,Santa Fe,"15,22","-31,6333","-60,7000"
2014,2,Santiago Del Estero,"4,14","-27,7834","-64,2642"
2014,2,Tierra Del Fuego,"19,09","-54,8019","-68,3029"
2014,2,Tucumán,"8,41","-26,8241","-65,2226"
2014,1,Buenos Aires,"16,69","-36,6769","-60,5588"
2014,1,Capital Federal,"42,66","-34,6037","-58,3816"
2014,1,Catamarca,"6,18","-28,4696","-65,7795"
2014,1,Chaco,"5,55","-27,4515","-58,9864"
2014,1,Chubut,"12,70","-43,3002","-65,1023"
2014,1,Córdoba,"16,13","-31,4201","-64,1888"
2014,1,Corrientes,"5,89","-27,4806","-58,8341"
2014,1,Entre Ríos,"10,30","-32,0718","-60,5238"
2014,1,Formosa,"4,44","-26,1728","-58,1825"
2014,1,Jujuy,"4,72","-24,1945","-65,2971"
2014,1,La Pampa,"15,99","-37,7429","-64,2856"
2014,1,La Rioja,"4,35","-29,4135","-66,8565"
2014,1,Mendoza,"8,93","-34,5890","-68,3480"
2014,1,Misiones,"6,32","-27,3644","-55,9000"
2014,1,Neuquén,"14,88","-38,9516","-68,0591"
2014,1,Río Negro,"13,87","-40,8135","-67,9665"
