Año,Trimestre,Provincia,Accesos por cada 100 hogares,Latitud,Longitud
2014,3,La Pampa,"55,78","-37,7429","-64,2856"
2014,3,La Rioja,"16,51","-29,4135","-66,8565"
2014,3,Mendoza,"32,31","-34,5890","-68,3480"
2014,3,Misiones,"23,57","-27,3644","-55,9000"
2014,3,Neuquén,"56,40","-38,9516","-68,0591"
2014,3,Río Negro,"46,20","-40,8135","-67,9665"
2014,3,Salta,"29,22","-24,7821","-65,4232"
2014,3,San Juan,"27,85","-31,5275","-68,5386"
2014,3,San Luis,"9,71","-33,3018","-66,3378"
2014,3,Santa Cruz,"28,23","-48,7834","-69,9335"
2014,3,Santa Fe,"49,20","-31,6333","-60,7000"
2014,3,Santiago Del Estero,"16,49","-27,7834","-64,2642"
2014,3,Tierra Del Fuego,"65,69","-54,8019","-68,3029"
2014,3,Tucumán,"33,94","-26,8241","-65,2226"
2014,2,Buenos Aires,"55,06","-36,6769","-60,5588"
2014,2,Capital Federal,"113,14","-34,6037","-58,3816"
2014,2,Catamarca,"24,70","-28,4696","-65,7795"
2014,2,Chaco,"20,96","-27,4515","-58,9864"
2014,2,Chubut,"41,41","-43,3002","-65,1023"
2014,2,Córdoba,"53,45","-31,4201","-64,1888"
2014,2,Corrientes,"22,58","-27,4806","-58,8341"
2014,2,Entre Ríos,"34,69","-32,0718","-60,5238"
2014,2,Formosa,"17,54","-26,1728","-58,1825"
2014,2,Jujuy,"18,71","-24,1945","-65,2971"
2014,2,La Pampa,"49,71","-37,7429","-64,2856"
2014,2,La Rioja,"16,50","-29,4135","-66,8565"
2014,2,Mendoza,"32,10","-34,5890","-68,3480"
2014,2,Misiones,"23,37","-27,3644","-55,9000"
2014,2,Neuquén,"50,84","-38,9516","-68,0591"
2014,2,Río Negro,"45,33","-40,8135","-67,9665"
2014,2,Salta,"28,91","-24,7821","-65,4232"
2014,2,San Juan,"27,78","-31,5275","-68,5386"
2014,2,San Luis,"9,72","-33,3018","-66,3378"
2014,2,Santa Cruz,"29,38","-48,7834","-69,9335"
2014,2,Santa Fe,"48,39","-31,6333","-60,7000"
2014,2,Santiago Del Estero,"16,70","-27,7834","-64,2642"
2014,2,Tierra Del Fuego,"64,36","-54,8019","-68,3029"
2014,2,Tucumán,"33,94","-26,8241","-65,2226"
2014,1,Buenos Aires,"54,57","-36,6769","-60,5588"
2014,1,Capital Federal,"112,25","-34,6037","-58,3816"
2014,1,Catamarca,"24,25","-28,4696","-65,7795"
2014,1,Chaco,"20,72","-27,4515","-58,9864"
2014,1,Chubut,"41,24","-43,3002","-65,1023"
2014,1,Córdoba,"52,52","-31,4201","-64,1888"
2014,1,Corrientes,"22,32","-27,4806","-58,8341"
2014,1,Entre Ríos,"34,37","-32,0718","-60,5238"
2014,1,Formosa,"17,42","-26,1728","-58,1825"
2014,1,Jujuy,"18,42","-24,1945","-65,2971"
2014,1,La Pampa,"48,43","-37,7429","-64,2856"
2014,1,La Rioja,"16,29","-29,4135","-66,8565"
2014,1,Mendoza,"31,91","-34,5890","-68,3480"
2014,1,Misiones,"23,14","-27,3644","-55,9000"
2014,1,Neuquén,"49,79","-38,9516","-68,0591"
2014,1,Río Negro,"44,91","-40,8135","-67,9665"
